estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,ihc_metric,ihc_region,gene_symbol
-0.2608021574815678,-0.7147536515957665,0.4978989300511183,7,-0.7883740341435505,0.4878104550723822,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SHC2
-0.187415342468126,-0.5047990439898588,0.6292001323591006,7,-0.7572808764756894,0.544475360969442,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SIGLEC1
0.012066121537310053,0.03192628105560607,0.975422081160211,7,-0.6573229606143539,0.6708123596499395,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SIGLEC5
0.43838712105284433,1.2904773452929685,0.2378725774843622,7,-0.3184484274553473,0.8539018050480004,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SIGLEC8
0.24429507437732037,0.6665395333986296,0.5264172109500778,7,-0.5011309521174828,0.7816074848966128,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SIRPA
-0.07525724441113518,-0.1996782100072465,0.8474089497456356,7,-0.7041838641499887,0.6198442608887587,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SIRPB2
0.039772435071806715,0.10531129835997285,0.9190829905267416,7,-0.6412880880807527,0.6857801267424238,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SLAMF7
-0.6090143028085729,-2.0314967161230966,0.08173206802856911,7,-0.906495276597935,0.09253344839437819,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SLC11A1
0.29497305096260484,0.816766912428073,0.44096851637201373,7,-0.4590818825239135,0.8019870873256405,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SLC16A1
-0.05118888450100929,-0.13561084549873864,0.8959462991128444,7,-0.6917926519726864,0.6345031707633105,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SLC1A5
-0.1833233117240504,-0.49338952457727525,0.6368385552094451,7,-0.7554676015195515,0.5474498648025755,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SLC2A1
-0.36939461524944717,-1.0517110453276828,0.3278775060410182,7,-0.8299182922573056,0.3905340774288051,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SLC7A5
-0.24012974022608194,-0.6544729269069627,0.5337124071244153,7,-0.7798798224191278,0.5044372933085968,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SMAD5
0.07129525472563282,0.18911075221634746,0.8553723137576529,7,-0.622291146392694,0.7021701026224172,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SMAP1
-0.6909172816990056,-2.5285790348445847,0.039314489890751744,7,-0.92883850272825,-0.049516271826732426,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SNAI1
-0.3212940514435417,-0.8976584785998015,0.39918827708190713,7,-0.8121257116268732,0.43582281050866795,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SNCA
0.1229517763681133,0.3277868583309629,0.7526586631320629,7,-0.5892882287050504,0.7276567160986015,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SOCS1
0.5408376991058652,1.7011962508797813,0.13269792807032513,7,-0.19238538817484874,0.8865327505775716,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SOX10
-0.1300386894474129,-0.34699640720666536,0.7387920816213357,7,-0.7310277336674609,0.5845671216172144,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SOX11
0.3018060755133021,0.8375597881789043,0.42994316481643136,7,-0.45314148355527495,0.8046474868551975,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SOX2
0.11851910943792844,0.3157979049479829,0.7613632900420729,7,-0.5922166286968624,0.7255332847281598,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SPIB
0.2326885333762116,0.6330113252323532,0.5468412495740309,7,-0.5102900915823254,0.7767728147224857,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SPP1
-0.4579826711620915,-1.3630610218797363,0.21508380860266413,7,-0.8604064068631845,0.296243275818141,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SPRY4
-0.05957451962250815,-0.15789981542214546,0.8789941593230005,7,-0.6961531162677013,0.6294512584771432,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SREBF1
0.23850786363452361,0.6497849178429767,0.5365635041787071,7,-0.5057188202927515,0.7792048820476001,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SRP54
-0.3320527500519331,-0.9313744213963753,0.3826588879693548,7,-0.8161862572651795,0.4260153219437563,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,STAT1
-0.1448393923247399,-0.3872929470989718,0.7100453663855566,7,-0.737974597138707,0.5745487229683831,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,STAT2
-0.1562882910939482,-0.4186444715305767,0.6880218739383697,7,-0.7432633869390742,0.5666483710409914,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,STAT3
-0.2601623837872773,-0.712872830731019,0.4989923066607185,7,-0.788114135886768,0.4883333012476371,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,STAT4
-0.45734028925729314,-1.360643047518928,0.2158109874084295,7,-0.8601952315394293,0.29698436531102884,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,STC1
-0.0588269040689653,-0.15591136616494258,0.880503879604111,7,-0.6957662599007007,0.6299040358295924,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,SYK
-0.5343907875403578,-1.6727429539563314,0.1382956662037102,7,-0.8845760080131678,0.20110219418181616,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TAF3
-0.07645199014424434,-0.20286669046287822,0.8450098948979319,7,-0.7047891387019667,0.6191037356578377,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TAP1
-0.31771374829257537,-0.8865253927481239,0.4047606458296941,7,-0.8107638084834644,0.43904717593196024,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TAP2
-0.09877587440818303,-0.26262069165460783,0.8004043347867121,7,-0.7159329517202826,0.6050356923700465,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TAPBP
0.3268528263738467,0.9150290340021301,0.3906073120272046,7,-0.4307778552784012,0.814229656183882,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TAPBPL
-0.007528439807680833,-0.019918943976477727,0.9846639127198313,7,-0.66830873750613,0.6598925993372973,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TBX21
-0.11239848481934868,-0.2992748797791047,0.7734206312583674,7,-0.7225821293436545,0.5962295362633261,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TBXAS1
0.0687724366703541,0.18238658786843967,0.8604489623918945,7,-0.6238421825101979,0.7008825480725603,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TCF3
0.32648761874631993,0.9138845685994217,0.3911684206445392,7,-0.43111076504599144,0.8140918203106291,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TCL1A
-0.31755249771309985,-0.88602497622081,0.40501244974948225,7,-0.8107023448828425,0.43919193841198034,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TDO2
-0.19897636781510267,-0.5371833494122349,0.6077852843786749,7,-0.7623567985423284,0.5359709694004087,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TGFB1
0.33999787464965936,0.9565341956177895,0.370662724975549,7,-0.4186564458591007,0.8191545177054107,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TGFB2
-0.08439589551854176,-0.22409003675317218,0.8290873249153976,7,-0.7087905009785241,0.6141483003270852,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TGFB3
-0.15281890803803966,-0.40912633881932,0.6946750921592528,7,-0.7416684248233427,0.5690565507942322,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TGFBR1
-0.2452249704281401,-0.6692386869113457,0.5247939402737116,7,-0.7819920570580551,0.5003898395614972,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TGFBR2
-0.6723924810527,-2.4033987713906275,0.04722973409780102,7,-0.9239319620871933,-0.014944041457811318,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,THBD
-0.22111564520149232,-0.5998651124296174,0.5674984839388707,7,-0.7718874556527233,0.5192578894699523,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,THBS1
-0.43849151625741384,-1.2908577949652393,0.23774785887908917,7,-0.8539368056861691,0.3183322900671254,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,THY1
-0.662918476387913,-2.342643428321608,0.05164362447412024,7,-0.92139024872936,0.002149620222885474,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TICAM1
-0.2860475832243858,-0.7898127676486553,0.45555411653582345,7,-0.7984814442024687,0.46674112791120953,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TIE1
0.0705611994410103,0.18715387591875668,0.856848981883422,7,-0.6227430082688933,0.7017958926397343,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TIGIT
-0.15446671302840187,-0.41364507956871716,0.6915128267990488,7,-0.7424267931333176,0.5679143127495254,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TLR1
-0.4275186916680626,-1.2512168084544562,0.2510496961029642,7,-0.8502372588724508,0.3304162726557389,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TLR2
-0.07418582496856421,-0.19681959283109032,0.849561288056467,7,-0.7036402898312891,0.6205072949838178,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TLR3
-0.30054342773923853,-0.8337070006672765,0.4319711872054034,7,-0.8041573981208335,0.4542442600643921,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TLR4
0.2647842767630747,0.7264832247507785,0.49111553554668996,7,-0.4845440027814568,0.78998748619764525,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TLR5
-0.021015139859227473,-0.055613115570747676,0.9572040614882853,7,-0.6757062783949578,0.652209197855889,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TLR7
-0.03642522253289606,-0.09643607704793425,0.9258771426521909,7,-0.6840004259514845,0.6432573838944277,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TLR8
-0.02827687111731995,-0.07484349655044238,0.9424332007310162,7,-0.6796355108100518,0.6480140771624449,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TLR9
-0.02308704837044798,-0.061098873875534976,0.9529883370121889,7,-0.6768311679665099,0.6510164407424368,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TMEM140
-0.25057426944798417,-0.6848042523392727,0.5154943586373157,7,-0.7841964288516586,0.49610520437675654,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TMEM173
-0.07241585298305034,-0.1920986881674396,0.8531188036318962,7,-0.7027406948615555,0.6216004479695935,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNF
-0.1839207913740773,-0.4950537635653739,0.6357213988250663,7,-0.7557329063564948,0.5470167040632864,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFAIP3
-0.13820976174583857,-0.36921199341892524,0.7228848764734896,7,-0.7348783774536873,0.5790630445729149,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFAIP6
-0.4196226629915681,-1.223112123425514,0.2608615076914735,7,-0.8475489805939344,0.33896082330962196,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFRSF10B
-0.3112005126993155,-0.8663798858968852,0.4149883143303629,7,-0.808272490680994,0.44486333135346945,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFRSF10C
-0.3406986662388562,-0.9587643729904446,0.3696133037089063,7,-0.8194151041553134,0.4180025468348704,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFRSF10D
0.1222749777567508,0.32595506415575093,0.7539861877214662,7,-0.5897365632323577,0.7273332494503724,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFRSF11A
-0.5715114089660691,-1.8426613390321696,0.10792285031110672,7,-0.895676351505184,0.14926386752798512,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFRSF11B
-0.317575020778481,-0.886094867973841,0.40497727411778695,7,-0.8107109306133746,0.4391717207226718,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFRSF14
0.4100312025808023,1.189424948760815,0.2730480408580687,7,-0.3491744049367808,0.8442536684518616,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFRSF17
-0.007341926647883282,-0.019425435614675034,0.9850438216957942,7,-0.6682055093710542,0.659997886665247,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFRSF18
-0.11824344243830268,-0.3150529538496792,0.7619054052688894,7,-0.7254008459367036,0.5923981275324898,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFRSF1A
-0.34983429718907416,-0.9880050112444483,0.35606310085732,7,-0.8227941429786699,0.4094056757555651,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFRSF1B
0.02382058184798935,0.06304122362182027,0.9514960492266415,7,-0.6505933604778783,0.6772286906976067,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFRSF25
-0.18286372471070386,-0.49210976126262246,0.637698313503896,7,-0.7552633987723782,0.5477827899108157,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFRSF4
0.13396193474778867,0.357653683755654,0.7311433484340782,7,-0.5819325864133947,0.7328813650853856,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFRSF8
0.4979045523188516,1.5190074532744517,0.17255742879031608,7,-0.24833335174394996,0.8732645508902959,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFRSF9
0.09037545555285927,0.2400934989588417,0.8171371745706578,7,-0.6103815364645453,0.7117761444095222,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFSF10
-0.17787501106562065,-0.47823948663482246,0.6470546722003061,7,-0.7530396509244575,0.5513817894342157,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFSF12
-0.2286523461838247,-0.6214198093901168,0.5540131719317911,7,-0.7750763894725372,0.513436178985944,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFSF13
-0.14994723630554005,-0.4012597395212429,0.7001957777132344,7,-0.7403431894634613,0.5710405225677542,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFSF13B
0.6144954507870489,2.0607937359126214,0.07827333067817328,7,-0.08384226678941034,0.9080444351373304,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFSF18
0.31617818283808224,0.8817634622820909,0.4071614449282339,7,-0.44042413500403516,0.810178058181878,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFSF4
-0.14019041508325347,-0.3746083966437274,0.71904255418415,7,-0.7358060097284489,0.5777189476752497,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFSF8
-0.15999281606123159,-0.42882525311519004,0.6809381178578201,7,-0.7449591150260985,0.5640632662790628,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNFSF9
0.6635692853500418,2.34675109884668,0.0513323365346944,7,-9.876872117872539e-4,0.921565559787738,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TNKS
0.3146044230282736,0.8768910768625048,0.4096286873875433,7,-0.44183165961502846,0.8095767130231527,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TP53
0.27057576597049715,0.7436139676525064,0.4813185117850277,7,-0.4797557701236668,0.792321137143835,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TPI1
0.5677394379415829,1.8246868187651282,0.1108049292488805,7,-0.1547186350868725,0.8945665435528548,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TPM1
0.2918985256412511,0.8074561947943452,0.44596942336787115,7,-0.46173295384007107,0.8007834408340969,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TPSAB1/B2
-0.09308929116033127,-0.24736523224356013,0.8117241743861567,7,-0.7131238170224948,0.608661462482889,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TRAF1
0.06698374637985176,0.17762126029849876,0.8640510224109115,7,-0.6249385792536305,0.6999671630364115,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TRAT1
-0.34771367028058653,-0.9811893597651822,0.35918681586805745,7,-0.8220127454003744,0.4114133304384688,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TREM1
-0.21030062125348442,-0.5691307477704569,0.5870560901001126,7,-0.7672624585032009,0.5274935882743138,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TREM2
0.3561515249189688,1.00841171918773,0.34683599142171984,7,-0.4033810885968379,0.8251113332388321,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TRIM21
0.14992328287827605,0.4011941659870303,0.7002418788087097,7,-0.5710570360949354,0.7403321159672084,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TSLP
-0.04787445033794735,-0.12680929421622267,0.9026570560031577,7,-0.6900561930471567,0.6364839212616599,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TTC30A
0.2915227039244388,0.8063199629368183,0.44658241121964704,7,-0.4620560928271863,0.8006360278632956,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TWF1
-0.4677482114254281,-1.4001572414354493,0.2041959350984188,7,-0.8635997800925358,0.28486421095602904,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TWIST1
-0.5772867008177426,-1.870519741297269,0.10359871080746753,7,-0.8973677982334748,0.1408261528947908,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TWIST2
-0.6079218519952948,-2.0257133340687874,0.08243252454856481,7,-0.906185552634736,0.09425300994517989,Pearson's product-moment correlation,two.sided,CD4+ cells/mm^2,Tumor,TYMP
