estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,ihc_metric,ihc_region,gene_symbol
-0.5646979072067442,-2.0527062495491855,0.07030523062645565,9,-0.8698969316655764,0.05319774480794279,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RPTOR
0.15511666088516524,0.4710515151670264,0.6488123571930365,9,-0.4903893835177158,0.6907197784082998,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RRM2
0.26520610191639643,0.825166061477433,0.4306049580717828,9,-0.3979844647297413,0.7463447462172896,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RSAD2
0.22535184624351645,0.6939045342992134,0.5052562068041809,9,-0.43306635063351673,0.7269549509844362,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,RUNX3
-0.0023569113459520233,-0.0070707536770116064,0.99451265228679675,9,-0.6013816601388611,0.5983641006611228,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,S100A12
0.18293782742815937,0.5582339684787176,0.5902995055021353,9,-0.4683318438996976,0.7054021299839818,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,S100A8
0.3624898582915192,1.1668282277677942,0.27326511734065084,9,-0.30334768799840894,0.7904767930490986,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,S100A9
-0.3106261585773225,-0.9803755345715698,0.35251788516255544,9,-0.7674895675507749,0.3554896919131104,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SAMD9
0.12896296192883838,0.3901468416887008,0.7055008847370381,9,-0.5103972277127575,0.6765026114890723,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SAMSN1
0.26731946064692474,0.8322454908069923,0.42680113539529096,9,-0.39606839336048155,0.7473506246556466,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SBNO2
-0.02325945010432115,-0.06979723308923035,0.9458812941394679,9,-0.6145596584642794,0.5847747874745478,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SELE
-0.31028671996079404,-0.9791900222573964,0.35307216403743613,9,-0.7673351482903951,0.35581782123015493,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SELL
-0.14580619922414642,-0.44214371147380405,0.6688191007786946,9,-0.6857056299587708,0.4975908442347749,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SELP
0.008999254841399672,0.026998857819018306,0.9790498293363277,9,-0.5940828724345225,0.6056049536215606,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SERPINA1
0.08648180931409383,0.260421113891816,0.8003992895957567,9,-0.5414844861930991,0.6525059393419912,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SERPINB5
-0.4388211913062394,-1.4650579473336924,0.17694574792161166,9,-0.8222491037739648,0.21859676999117064,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SERPINH1
-0.6082059739279121,-2.2986465421338242,0.047103589477685746,9,-0.8851398623834896,-0.013116473938954763,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SFRP1
0.03908678402860697,0.11735002866929496,0.9091597970874596,9,-0.5742528422496419,0.6243231765374403,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SFRP4
-0.03696910210259324,-0.11098317339554312,0.9140652879268493,9,-0.6230273377197617,0.5756725089734143,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SFXN1
0.3177575846487582,1.0053795796214209,0.34097777069692403,9,-0.34855769698439587,0.7707216229372315,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SGK1
0.1348402420249544,0.40824912162552013,0.6926327357388931,9,-0.5059605503522634,0.679733456987209,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SH2D1A
-0.47032258268542665,-1.598840144841671,0.14432047635599085,9,-0.8346997717581629,0.18046901383799333,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SHC2
0.22010452169072053,0.6769140053432222,0.515480121429615,9,-0.4375413532755943,0.7243410215090216,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SIGLEC1
-0.357169351255667,-1.1471762059596025,0.2808894930315473,9,-0.7881728406215559,0.30888681527678113,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SIGLEC5
0.2605668350539996,0.8096698944028289,0.43901145366612304,9,-0.4021704496585953,0.7441288961231366,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SIGLEC8
-0.14847492372713178,-0.45041711662470735,0.6630639817760615,9,-0.687148129312001,0.49553566618110545,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SIRPA
0.16315264136252902,0.49610531910586797,0.631709651351734,9,-0.484102013834924,0.6950065361497216,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SIRPB2
0.2773695433041094,0.8660911817511499,0.40893460335403076,9,-0.38687675569210433,0.7521041582707042,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SLAMF7
0.22972740055708024,0.7081208851371634,0.4967986616230353,9,-0.4293098243327657,0.7291235540722492,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SLC11A1
-0.33225666177858854,-1.0568083105088903,0.31813960988100043,9,-0.7772216991611289,0.3342356932247791,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SLC16A1
-0.2965718803186793,-0.931629138528831,0.3758432756964417,9,-0.7610512618886864,0.36893975102751797,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SLC1A5
-0.07541029510827223,-0.22687689690989404,0.8255889053261571,9,-0.646059667855151,0.5493138948045346,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SLC2A1
0.1794806444214065,0.5473297447099407,0.5974608128102807,9,-0.47111770649138457,0.7036017087916615,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SLC7A5
-0.5453417456757932,-1.9517994456107637,0.08272728481339824,9,-0.8629228607837404,0.08104660051983051,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SMAD5
0.4904278599267223,1.688255099394195,0.1256316859296573,9,-0.15506721921722996,0.8424561371446236,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SMAP1
0.18716098609807175,0.5715832603178673,0.5815959920768324,9,-0.4649110819516913,0.7075923436266095,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SNAI1
0.12185911474485789,0.36832230024349466,0.7211472242929623,9,-0.5157147714376366,0.6725691624158256,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SNCA
-0.1587458859766264,-0.4823541624411476,0.6410689633336168,9,-0.6926604450773626,0.487558165725206,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SOCS1
-0.29097056616390415,-0.9123889384046355,0.3853519467432328,9,-0.7584595245654927,0.37422368426802655,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SOX10
0.27037009656493405,0.8424875024876904,0.42133884303797375,9,-0.39329231544477006,0.7487987412204722,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SOX11
0.11253421355589704,0.339760852400475,0.7418311744278232,9,-0.52262110206593,0.6673582333368206,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SOX2
0.0019839504481237056,0.005951863057825853,0.9953809690228834,9,-0.5986034744885235,0.6011435297182668,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SPIB
0.2872709368032609,0.8997373079400783,0.39169783270740166,9,-0.3776901593813806,0.756739552928675,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SPP1
0.16288669692216773,0.49527459137657054,0.6322731216744641,9,-0.48431116425800813,0.694865271669144,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SPRY4
0.29179497932988957,0.9152142489494263,0.3839449264906494,9,-0.37344868527706804,0.7588419121518474,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SREBF1
-0.39921147793184175,-1.3062363979955929,0.223866932195014,9,-0.8060548916835147,0.2638493947181203,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SRP54
0.299633720875174,0.9421907639889677,0.3706964075868009,9,-0.36603310067600586,0.76246173988045,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,STAT1
0.2022213769532014,0.6194623239611565,0.5509694682174089,9,-0.4525515579464775,0.7153223838115071,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,STAT2
-0.4079110679186802,-1.340311244226663,0.21299489923712137,9,-0.8096646561825215,0.25415443133177335,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,STAT3
0.14409242156983412,0.4368359826203975,0.6725233449819006,9,-0.4989068222015516,0.6847770570839542,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,STAT4
-0.22845467359359425,-0.70398111813747,0.49925230900718076,9,-0.7284938003724112,0.4304048500537603,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,STC1
-0.07085949774412108,-0.2131141970122224,0.835987028333469,9,-0.643386195852726,0.5525005703933028,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,SYK
-0.05748335051448667,-0.17273567600910494,0.8666813779019297,9,-0.6354463774491177,0.5617628329129765,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TAF3
0.3053789528275235,0.9620952799496785,0.36113663149799535,9,-0.360543790579201,0.7650965405685801,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TAP1
-0.008024600383270342,-0.024074576293966476,0.9813184530476619,9,-0.6049873517159149,0.5947132182828081,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TAP2
0.44483570789067284,1.4900502026945703,0.17039775059439297,9,-0.21146889872024893,0.824654981513821,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TAPBP
0.18495835458032986,0.5646167583206962,0.5861292481081248,9,-0.4666976476256624,0.7064512616376333,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TAPBPL
0.07045454269754951,0.21189017707444388,0.8369134766876609,9,-0.5527832581606577,0.6431476170110485,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TBX21
0.2215490925915009,0.681585202279884,0.5126567441736565,9,-0.43631264105771805,0.7250620765289214,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TBXAS1
0.0634999530251014,0.1908850954530172,0.8528521958882842,9,-0.5576157804962998,0.639032902799514,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TCF3
-0.15899107717055808,-0.4831184891564146,0.6405469638017405,9,-0.6927912787238176,0.4873663966375288,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TCL1A
0.08317910117626195,0.250405053667527,0.8078967279203649,9,-0.543831508230714,0.650591508346156,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TDO2
0.48331640069585624,1.6562410705925998,0.13205460877996367,9,-0.1641507453205316,0.8397292030475432,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TGFB1
-0.6263049452768915,-2.4101686269742477,0.03923817020200354,9,-0.891310446170588,-0.04233562411677878,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TGFB2
0.3229966152722147,1.0238691074430621,0.3326284280702918,9,-0.34341830443036137,0.773081260094245,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TGFB3
-0.27615108579349446,-0.8619716834134402,0.41108096550492157,9,-0.7515304660368338,0.38799821260679346,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TGFBR1
-0.5161496131367008,-1.807882849525725,0.1040833785839652,9,-0.8521709713893462,0.12127529462261558,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TGFBR2
0.12144474267423552,0.3670510688738015,0.7220629157479675,9,-0.5160234384448863,0.6723387572392574,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,THBD
-0.1596748404319703,-0.4852504476295634,0.6390920392566619,9,-0.6931559482099817,0.4868312817125987,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,THBS1
0.03264585522232036,0.09798979599063767,0.924088040361331,9,-0.5785593362782308,0.6203718581899896,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,THY1
0.20848650780090758,0.6395126586355031,0.5384248546930367,9,-0.44733481292826266,0.7185015203892474,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TICAM1
0.01888366320836779,0.056661092992972874,0.9560531624997435,9,-0.5876481330733524,0.6118279886298864,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TIE1
0.15454543734138582,0.4692743229791744,0.6500340023026602,9,-0.490833766753184,0.6904136219286859,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TIGIT
-0.384320224154619,-1.248874413195973,0.24321687242152176,9,-0.7998049301894373,0.2801392378038011,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TLR1
0.1751992059103827,0.5338547463383464,0.6063740974383942,9,-0.4745498727371615,0.7013626681008021,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TLR2
-0.21940470361849895,-0.6746527431336996,0.5168502774702792,9,-0.7239913114693127,0.4381357174949733,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TLR3
0.3541865534220599,1.13621504036764,0.28521516767486016,9,-0.311972535980436,0.7868758860106807,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TLR4
-0.18617385677539972,-0.5684600617983463,0.5836259458800949,9,-0.7070812927852624,0.4657124047889232,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TLR5
0.19154312004996737,0.5854698024210633,0.5726174640774728,9,-0.46134084819086135,0.7098544823615359,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TLR7
0.21410933740967494,0.6575774295482277,0.5272678501765711,9,-0.44261458017399286,0.7213367006962713,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TLR8
-0.5225660513286584,-1.8387290072465363,0.09911163300719952,9,-0.8545588217982657,0.11260898782582028,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TLR9
0.4581572385866771,1.5463115158835758,0.15643187973639938,9,-0.1954288767978101,0.829935267028084,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TMEM140
0.1211798935918581,0.3662386536845723,0.7226483585515835,9,-0.5162206386409566,0.672191436069412,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TMEM173
0.3328482225972562,1.0589240807474252,0.31722575647825313,9,-0.3336447476020048,0.7774849004111212,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNF
0.284161102781133,0.8891365884342026,0.39707203977501826,9,-0.38058966021553575,0.7552887337203017,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFAIP3
-0.28082973366456826,-0.877814561147146,0.4028693386629839,9,-0.7537294231828238,0.38368127970804167,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFAIP6
-0.23374133020551918,-0.7212021427775049,0.48909512965085944,9,-0.7311041488665736,0.42584359104059977,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFRSF10B
-0.19250335924508177,-0.5885175244758343,0.57065729311667,9,-0.7103487515032484,0.4605556828814585,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFRSF10C
0.32148812696419893,1.0185347121641903,0.3350212647524371,9,-0.3449022065012449,0.7724031179869423,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFRSF10D
0.398283452655222,1.3026265674215882,0.2250455382317239,9,-0.26487575309753364,0.8056680264539021,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFRSF11A
-0.18800443362642022,-0.5742532822972587,0.5798636620840483,9,-0.7080285774552766,0.46422554837164187,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFRSF11B
-0.06087494592730798,-0.1829641629887147,0.8588814264580664,9,-0.637471195027995,0.5594289349245932,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFRSF14
-0.004216914261477419,-0.01265085526600088,0.990182344032486,9,-0.6025676597458128,0.5971687101383508,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFRSF17
0.32749274001695905,1.0398204770699853,0.32555047649071156,9,-0.3389756341028502,0.7750964114304238,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFRSF18
-0.1284812104379661,-0.3886649080936982,0.7065587933119486,9,-0.6762368461899849,0.510759392139181,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFRSF1A
0.14982979889017725,0.4546212504524166,0.6601484078339102,9,-0.49448951313406603,0.6878788447892238,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFRSF1B
0.2380732697501712,0.7353635729898144,0.4808411293971585,9,-0.42208089114770764,0.7332322953247847,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFRSF25
-0.06390051220034038,-0.1920941243839802,0.8519327878288561,9,-0.6392707927964519,0.55733858263741,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFRSF4
0.16141214749589097,0.49067056385946417,0.6354005044687956,9,-0.48546947431242093,0.6940812742959209,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFRSF8
0.36845619579240685,1.1890221060671828,0.2648551381605954,9,-0.29708220374154887,0.7930460846848076,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFRSF9
0.22695249039621765,0.6990999023878705,0.5021551024364768,9,-0.4316948043078956,0.7277494211959925,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFSF10
0.32317606023946727,1.024504248728341,0.3323443887565044,9,-0.34324156244458093,0.7731618613025812,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFSF12
0.37170770029593314,1.201188472971382,0.2603343601420665,9,-0.2936433727712898,0.7944399534360016,Pearson's product-moment correlation,two.sided,CD3+ cells/mm^2,Tumor,TNFSF13
